
=== Ben Stormwind ===

2025-11-21T17:44:46.604Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544777","lng":"106.408373"} | Console:  | Hash: 90dd028f966916bd3151b2012ae2c22e83f485e505a1327bbe3e334e989d3c16
2025-11-21T17:45:59.251Z | Ben Stormwind | Gold: -5 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5 | Hash: 49855b19c041e2e51caefab75996298c0e38f6e8af6d6b37131fbf11b4a2c67c
2025-11-21T17:46:03.242Z | Ben Stormwind | Gold: 5 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: ba57e9c6f9fa5c6109597ba00b6da8652772b790f6733bd62671abec1c1192c8
2025-11-21T17:46:07.242Z | Ben Stormwind | Gold: 15 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10 | Hash: 2e8eac14497872bd36caef4fa2f783ae068cc0a5a997e7bcc23e4f3baea0f8f2
2025-11-21T17:46:15.244Z | Ben Stormwind | Gold: 10 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5 | Hash: 712abc3413616e956fe073fd825ce3cf7985e37b9d4f0797293d93936b86d55d
2025-11-21T17:46:21.246Z | Ben Stormwind | Gold: -5 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5 | Hash: 52df339a4297756564f6cd001e1feaaae7c9fb66c2cf06d94f28ae6f2c8e125f
2025-11-21T17:49:57.249Z | Ben Stormwind | Gold: -10 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 60ad5244603503766bc7f1bd5ef15667fbb76687fff1ff395a7b58e6ec00437c
2025-11-21T17:50:01.243Z | Ben Stormwind | Gold: -15 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5 | Hash: 4fe5c99c150e19dbb18d21f4bc5c70da9fc161678eac5f8ec3c58cb908545738
2025-11-21T17:50:07.243Z | Ben Stormwind | Gold: -5 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10 | Hash: b8f2a8444d5131f0c9edde9f6a4fc1df49e9096809eb614cf3dd6e58809918de
2025-11-21T18:03:11.242Z | Ben Stormwind | Gold: 0 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng | Hash: e3eb3c0ddd3c75c484d87d3062a1b9f6a24885fcb5fc1a249b0a57f119d7aef7
2025-11-21T18:05:03.252Z | Ben Stormwind | Gold: 10 | Coord: {"lat":"10.544773","lng":"106.408367"} | Console: Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Boss xuất hiện!; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Boss đánh trúng! -17 vàng; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Boss tái xuất!; Boss đánh trúng! -17 vàng; Nhặt vàng +10 | Hash: bb6ff8f4ebf2b9f9f53aba7031bd087b2d959bed441ef23bef07126b53116632
