=== Ben Stormwind ===
2025-11-23T13:25:19.647Z | Ben Stormwind | Gold: 2374 | Coord: {"lat":"10.544777","lng":"106.408369"} | Console: Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10 | Hash: 17dfb457e18e3a004607c303c59f49ef5ce9b2dbbb3da20c0d70b5c4c6ca4fa0
2025-11-23T13:25:21.639Z | Ben Stormwind | Gold: 2379 | Coord: {"lat":"10.544777","lng":"106.408369"} | Console: Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh! | Hash: 336d4eb3b09a970c09b34c22b4288da3e9a6ae855d850b3df3d85d07ea6de5e4
2025-11-23T13:25:23.645Z | Ben Stormwind | Gold: 2389 | Coord: {"lat":"10.544777","lng":"106.408369"} | Console: Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10 | Hash: 9db3616926f724856988f2329dc93d99b0dd00db687e052912aa0c3daa92b5e1
2025-11-23T13:25:39.637Z | Ben Stormwind | Gold: 2372 | Coord: {"lat":"10.544777","lng":"106.408369"} | Console: Nhặt vàng +10; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Nhặt vàng +10; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2372) | Hash: 7fb7a26c9d82661f482562758d47da800c2c979a2ad442d201a06b8e5739c917
2025-11-23T13:27:10.101Z | Ben Stormwind | Gold: 2345 | Coord: {"lat":10.544777,"lng":106.4083693} | Console: Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10 | Hash: 21e95b38d8fd71f1e3763af6e1b88529763e95d77361609fa467717dc2fd80c4
2025-11-23T13:27:18.108Z | Ben Stormwind | Gold: 2328 | Coord: {"lat":10.544777,"lng":106.4083693} | Console: Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2328) | Hash: 0e756e86ebd44fd4d57104a299d135dfeb837156abb90f66d76dd657c6af049a
2025-11-23T13:30:00.929Z | Ben Stormwind | Gold: 2306 | Coord: {"lat":10.5447722,"lng":106.4083761} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2306) | Hash: 79a9c0c53414df37b7332e180732701749ffa96c7bd06a95380aa291f25fd1ba
2025-11-23T13:34:17.366Z | Ben Stormwind | Gold: 2272 | Coord: {"lat":10.5447756,"lng":106.4083716} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2272) | Hash: 615322407aad165c044ee5a145ad54562e6ffbe55f2ab667693acc2e0a1f8478
2025-11-23T13:38:22.293Z | Ben Stormwind | Gold: 2260 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10 | Hash: a6d1535dabc6d55a36f407bec62be5e2411ebca7249b2d2596a78a1e71d37d11
2025-11-23T13:38:26.303Z | Ben Stormwind | Gold: 2280 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh! | Hash: 52d99aab3c2091b060e78540013481090b4a2e146d6d87cf2fe10321a3d22d69
2025-11-23T13:38:30.319Z | Ben Stormwind | Gold: 2290 | Coord: {"lat":"10.544774","lng":"106.408368"} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: 2255); Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 7fff7fad793ce795a23d4a662b0753987d2642b70485ae48dda4d04676fcc00f
