
=== Ben Stormwind ===

2025-11-23T04:29:02.700Z | Ben Stormwind | Gold: -889 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5 | Hash: daf79061b55bc9102c8dfd02e53a4f10d9920fe32db080d9cdae9c8cc787f7b3
2025-11-23T04:29:04.680Z | Ben Stormwind | Gold: -884 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh! | Hash: 929d7e98af737fa85dc494d703b00ca32a88ca6a70e1a5ef15eb13603efa12c9
2025-11-23T04:29:06.686Z | Ben Stormwind | Gold: -889 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Monster tái sinh! | Hash: e55783d93d32d97756af484b1808ed63ca107e1f3f3d6d0628a409bf20bf7135
2025-11-23T04:29:08.685Z | Ben Stormwind | Gold: -894 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh! | Hash: 80927bc3c7a73170246d46dda6ec2415b40dddd04115739fcea75d40c4bbb709
2025-11-23T04:29:10.688Z | Ben Stormwind | Gold: -909 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5 | Hash: 72652f498fa3e9157633bae96956b0bdc7988fc952d3b2cbee78026959966c5a
2025-11-23T04:29:12.688Z | Ben Stormwind | Gold: -926 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Nhặt vàng +10; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Boss xuất hiện!; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Boss đánh trúng! -17 vàng (tổng hiện tại: -926); Monster tái sinh! | Hash: 9a812aa98e10e013cdb1082a87b1706f2d4e7132fee1b1d663f224537a0e0b3f
2025-11-23T04:29:30.031Z | Ben Stormwind | Gold: -948 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -943); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10 | Hash: c3631613b91150ff74aecb0e2b23ae85df0bb99b455a0ff7f46064a97bb5281d
2025-11-23T04:29:32.028Z | Ben Stormwind | Gold: -938 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -943); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh! | Hash: 1d874aed3d52120b0eb997565b50dfffc3c2156158b6eb7e872696934e051a92
2025-11-23T04:29:34.030Z | Ben Stormwind | Gold: -928 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -943); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10 | Hash: 45700116007d119cf8f36a7b56831d59c488556d19c78e64e8f1e7bfc50f4604
2025-11-23T04:29:36.030Z | Ben Stormwind | Gold: -933 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -943); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh! | Hash: f4f54f8c43f4d5e73f8eb4cac9f2118fc81a792a29ef9ee0af5d1f80798fcb7c
2025-11-23T04:29:38.032Z | Ben Stormwind | Gold: -938 | Coord: {"lat":10.5447628,"lng":106.4083687} | Console: Boss xuất hiện!; Boss đánh trúng! -17 vàng (tổng hiện tại: -943); Trừ vàng -5; Trừ vàng -5; Trừ vàng -5; Nhặt vàng +10; Nhặt vàng +10; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Monster tái sinh!; Nhặt vàng +10; Trừ vàng -5; Monster tái sinh!; Monster tái sinh!; Trừ vàng -5 | Hash: b456bfcf7b8d7af217a1c389943128217029d576a9f0c50696b4d06f63d1e669
