=== 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 ===
10:33:49, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1712 | Coord: {"lat":10.544789772931859,"lng":106.40831087344148} | Console:  | Hash: fd5bd8b7c86581d684b5b0d8144e429c0b292fc1f598665caaa05b113ff99e87
21:55:04, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1700 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: d4e70aa5aff6b77a84b41b237c5aeff55b5f8585324875f7b25562ab04ffe94b
21:56:01, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1675 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 9a40a06d20e5dbffa5b9b47f444e1f4ed0c6cd6a97f788b004e7af816b14cf2a
21:56:13, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1725 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: e0e910a435733efa423611f319dfa9747d610452bc886f173fa55932f0644e09
21:56:32, 28/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1700 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 8bc7898916126749eb47923d8b08965a46c34f01de7d3fcc2d66fc9d3f18b7b9
07:46:44, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1700 | Coord: {"lat":10.544788610326146,"lng":106.40830395375366} | Console:  | Hash: 0f21cd7a9363d3f2cb5546023dd1d7428a41d15c9ac2954e217a72347b19f653
07:46:49, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1877 | Coord: {"lat":10.544788610326146,"lng":106.40830395375366} | Console:  | Hash: 2f407290f9a4b564e72129012adc24dfcadb0a6f034b480745f2fbb5d90d7d81
08:01:10, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1877 | Coord: {"lat":10.544788610326146,"lng":106.40830395375366} | Console:  | Hash: 5bd66d40a818d25db6ebc6efa48ff729338a299760f28615c2ad2fbf81a68734
08:01:30, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1954 | Coord: {"lat":10.544788610326146,"lng":106.40830395375366} | Console:  | Hash: 3a97ae495e9a5e817d37b1bd5a1472340229f7ba91ddc9dacdf7f430d41e2d4a
09:02:37, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1954 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: c9a8d88cd2bebb15459730cc854d2e316c7b135955299eb1369abd4cb42035bd
09:02:44, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 1900 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: ac48ad79ab3aa3d4d757ad74112fb031510503486d910633bf60273db95c456c
09:02:57, 29/11/2025 | 5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2439fb5fcf076e9d5e21b540fa7a1c1005069ff2a18e104bcdd136906966301e2 | Gold: 2077 | Coord: {"lat":"10.544789","lng":"106.408304"} | Console:  | Hash: 99c8843dab8ff67bfdb3d867d937a21d6c00b051468dc8796d4f4a4020f2a1b6
